taxon	SRS013506	SRS013506_filtered	SRS014475	SRS014475_filtered	SRS014689	SRS014689_filtered	SRS019352	SRS019352_filtered	SRS050029	SRS050029_filtered	SRS054569	SRS054569_filtered	SRS056042	SRS056042_filtered	SRS065335	SRS065335_filtered	SRS097885	SRS097885_filtered	SRS098585	SRS098585_filtered	SRS1041031	SRS1041031_filtered	SRS1041129	SRS1041129_filtered	SRS104912	SRS104912_filtered	SRS105082	SRS105082_filtered	SRS142957	SRS142957_filtered	SRS143032	SRS143032_filtered	SRS143776	SRS143776_filtered	SRS144378	SRS144378_filtered	SRS146847	SRS146847_filtered	SRS147088	SRS147088_filtered	camisim_SRS013506_filtered	camisim_SRS014475_filtered	camisim_SRS014689_filtered	camisim_SRS019352_filtered	camisim_SRS050029_filtered	camisim_SRS054569_filtered	camisim_SRS056042_filtered	camisim_SRS065335_filtered	camisim_SRS097885_filtered	camisim_SRS098585_filtered	camisim_SRS1041031_filtered	camisim_SRS1041129_filtered	camisim_SRS104912_filtered	camisim_SRS105082_filtered	camisim_SRS142957_filtered	camisim_SRS143032_filtered	camisim_SRS143776_filtered	camisim_SRS144378_filtered	camisim_SRS146847_filtered	camisim_SRS147088_filtered	mess_SRS013506_filtered	mess_SRS014475_filtered	mess_SRS014689_filtered	mess_SRS019352_filtered	mess_SRS050029_filtered	mess_SRS054569_filtered	mess_SRS056042_filtered	mess_SRS065335_filtered	mess_SRS097885_filtered	mess_SRS098585_filtered	mess_SRS1041031_filtered	mess_SRS1041129_filtered	mess_SRS104912_filtered	mess_SRS105082_filtered	mess_SRS142957_filtered	mess_SRS143032_filtered	mess_SRS143776_filtered	mess_SRS144378_filtered	mess_SRS146847_filtered	mess_SRS147088_filtered
3142261	161507.0	161507.0	4674.0	4674.0	194495.0	194495.0	23264.0	23264.0	105212.0	105212.0	194562.0	194562.0	17639.0	17639.0	51859.0	51859.0	936.0	936.0	9120.0	9120.0	145399.0	145399.0	242359.0	242359.0	166328.0	166328.0	197268.0	197268.0	760.0	760.0	2192.0	2192.0	2315.0	2315.0	11430.0	11430.0	3171.0	3171.0	72563.0	72563.0	139069.0	4987.0	200533.0	21952.0	103987.0	191515.0	17900.0	51293.0	1357.0	9073.0	157698.0	179140.0	163790.0	196652.0	1708.0	2308.0	5394.0	10351.0	3028.0	77053.0	139153.0	5020.0	200765.0	22212.0	103987.0	191868.0	18001.0	51596.0	1160.0	9190.0	157420.0	179030.0	163814.0	198681.0	1714.0	2260.0	2859.0	10537.0	3021.0	77693.0
3141582	130354.0	130354.0	4539.0	4539.0	189946.0	189946.0	22739.0	22739.0	100559.0	100559.0	167394.0	167394.0	13488.0	13488.0	45770.0	45770.0	710.0	710.0	8346.0	8346.0	142905.0	142905.0	204765.0	204765.0	165364.0	165364.0	189680.0	189680.0	690.0	690.0	1930.0	1930.0	1583.0	1583.0	7423.0	7423.0	2236.0	2236.0	72089.0	72089.0	132149.0	4515.0	177936.0	18235.0	95249.0	165820.0	13291.0	41337.0	1155.0	5738.0	157639.0	158720.0	128131.0	196110.0	759.0	2134.0	5299.0	7358.0	2320.0	72470.0	132359.0	4535.0	178365.0	18275.0	95759.0	166025.0	13310.0	41673.0	872.0	5739.0	155664.0	158340.0	128843.0	196691.0	758.0	2147.0	2846.0	7414.0	2258.0	72423.0
3141581	128404.0	128404.0	4158.0	4158.0	180465.0	180465.0	19798.0	19798.0	96316.0	96316.0	142781.0	142781.0	11695.0	11695.0	43574.0	43574.0	695.0	695.0	7186.0	7186.0	138631.0	138631.0	175939.0	175939.0	141263.0	141263.0	163400.0	163400.0	560.0	560.0	1403.0	1403.0	1556.0	1556.0	7323.0	7323.0	2225.0	2225.0	67404.0	67404.0	114402.0	4484.0	177649.0	17502.0	94139.0	146390.0	11142.0	33216.0	747.0	5373.0	152898.0	147129.0	102541.0	190624.0	560.0	2074.0	2878.0	6597.0	2252.0	67508.0	114349.0	4483.0	177781.0	17627.0	94068.0	145620.0	10938.0	33263.0	718.0	5237.0	153310.0	148463.0	102219.0	191091.0	563.0	2029.0	2337.0	6568.0	2157.0	67412.0
3141544	125686.0	125686.0	3574.0	3574.0	172226.0	172226.0	18493.0	18493.0	95252.0	95252.0	104663.0	104663.0	11572.0	11572.0	33468.0	33468.0	485.0	485.0	6851.0	6851.0	134157.0	134157.0	172477.0	172477.0	134306.0	134306.0	151806.0	151806.0	471.0	471.0	1362.0	1362.0	1256.0	1256.0	6653.0	6653.0	1931.0	1931.0	66933.0	66933.0	111692.0	4453.0	171340.0	16258.0	91153.0	104753.0	10407.0	32951.0	707.0	5023.0	132192.0	140240.0	99237.0	180844.0	541.0	1931.0	2762.0	6491.0	1837.0	66743.0	111722.0	4214.0	171398.0	16261.0	91078.0	104626.0	10281.0	32962.0	665.0	5017.0	132149.0	140342.0	98390.0	180885.0	560.0	1904.0	2105.0	6418.0	1791.0	66828.0
3141543	105087.0	105087.0	3552.0	3552.0	118493.0	118493.0	17311.0	17311.0	91587.0	91587.0	103949.0	103949.0	10138.0	10138.0	33420.0	33420.0	407.0	407.0	5811.0	5811.0	98271.0	98271.0	165332.0	165332.0	105101.0	105101.0	145194.0	145194.0	469.0	469.0	1177.0	1177.0	1204.0	1204.0	6422.0	6422.0	1780.0	1780.0	63391.0	63391.0	104298.0	4205.0	133144.0	15886.0	85263.0	102815.0	9924.0	32385.0	631.0	4425.0	102402.0	110783.0	97024.0	146573.0	526.0	1328.0	2363.0	5683.0	1271.0	62042.0	104375.0	3582.0	131873.0	15853.0	86134.0	102803.0	9586.0	32747.0	549.0	4437.0	101921.0	112219.0	96932.0	146640.0	550.0	1403.0	1890.0	5811.0	1283.0	61897.0
3141542	55513.0	55513.0	3521.0	3521.0	115541.0	115541.0	16419.0	16419.0	78633.0	78633.0	92537.0	92537.0	9599.0	9599.0	32716.0	32716.0	309.0	309.0	5510.0	5510.0	98153.0	98153.0	164155.0	164155.0	104751.0	104751.0	139262.0	139262.0	465.0	465.0	1031.0	1031.0	1094.0	1094.0	5245.0	5245.0	1075.0	1075.0	54430.0	54430.0	54388.0	3587.0	113731.0	15485.0	77594.0	97285.0	9601.0	28852.0	601.0	4172.0	98043.0	104323.0	94118.0	142881.0	511.0	1286.0	2007.0	5188.0	984.0	55791.0	54296.0	3560.0	113800.0	15692.0	77830.0	96155.0	9351.0	28803.0	452.0	4299.0	98044.0	104249.0	94147.0	143022.0	528.0	1316.0	1588.0	5248.0	969.0	54888.0
3141541	38318.0	38318.0	3394.0	3394.0	113726.0	113726.0	15909.0	15909.0	71000.0	71000.0	88663.0	88663.0	9365.0	9365.0	29381.0	29381.0	277.0	277.0	4895.0	4895.0	94997.0	94997.0	139379.0	139379.0	98092.0	98092.0	134856.0	134856.0	330.0	330.0	979.0	979.0	1040.0	1040.0	5200.0	5200.0	991.0	991.0	53786.0	53786.0	36502.0	3551.0	103221.0	14606.0	60547.0	82285.0	8976.0	23236.0	456.0	4147.0	94137.0	97456.0	92822.0	140541.0	467.0	1160.0	1587.0	5159.0	960.0	53561.0	36540.0	3524.0	103274.0	14777.0	60686.0	80378.0	8981.0	23137.0	438.0	4206.0	94174.0	97496.0	92887.0	140375.0	469.0	1177.0	1569.0	5199.0	963.0	53528.0
3141540	34422.0	34422.0	3373.0	3373.0	102726.0	102726.0	15564.0	15564.0	67573.0	67573.0	77384.0	77384.0	9251.0	9251.0	28929.0	28929.0	254.0	254.0	4434.0	4434.0	94125.0	94125.0	100689.0	100689.0	96163.0	96163.0	130077.0	130077.0	322.0	322.0	968.0	968.0	920.0	920.0	5121.0	5121.0	927.0	927.0	51199.0	51199.0	34377.0	3443.0	100653.0	14092.0	52217.0	77749.0	8550.0	23009.0	437.0	4096.0	93538.0	74538.0	69683.0	130116.0	463.0	983.0	1539.0	4909.0	815.0	46395.0	34443.0	3487.0	102138.0	14111.0	51914.0	77707.0	8570.0	22545.0	346.0	4183.0	94032.0	74424.0	68543.0	130038.0	463.0	1016.0	1504.0	4942.0	832.0	47202.0
3141539	29576.0	29576.0	3252.0	3252.0	102556.0	102556.0	14622.0	14622.0	51966.0	51966.0	57600.0	57600.0	8455.0	8455.0	24844.0	24844.0	249.0	249.0	4382.0	4382.0	91227.0	91227.0	97433.0	97433.0	93856.0	93856.0	125917.0	125917.0	314.0	314.0	929.0	929.0	706.0	706.0	4969.0	4969.0	806.0	806.0	46248.0	46248.0	30130.0	3275.0	100273.0	13321.0	47476.0	55371.0	8176.0	22249.0	333.0	4015.0	91426.0	72946.0	68751.0	128368.0	326.0	980.0	1416.0	4886.0	814.0	37711.0	30059.0	3276.0	100494.0	13451.0	47759.0	55394.0	8222.0	22200.0	340.0	4010.0	90373.0	72896.0	68440.0	128688.0	328.0	936.0	1299.0	4816.0	814.0	37573.0
3141537	26443.0	26443.0	3233.0	3233.0	101175.0	101175.0	14125.0	14125.0	49793.0	49793.0	54854.0	54854.0	8300.0	8300.0	23507.0	23507.0	223.0	223.0	4207.0	4207.0	87949.0	87949.0	89897.0	89897.0	71399.0	71399.0	122520.0	122520.0	308.0	308.0	925.0	925.0	666.0	666.0	4733.0	4733.0	783.0	783.0	44723.0	44723.0	26720.0	3248.0	98237.0	11798.0	44704.0	51443.0	8086.0	22078.0	277.0	3868.0	90263.0	66566.0	54220.0	107018.0	321.0	926.0	1262.0	4676.0	773.0	36832.0	26750.0	3215.0	98039.0	11965.0	44685.0	51484.0	7988.0	21931.0	280.0	3930.0	86115.0	66416.0	54274.0	107364.0	327.0	923.0	1172.0	4722.0	757.0	37020.0
3141531	25765.0	25765.0	3015.0	3015.0	88313.0	88313.0	12012.0	12012.0	44321.0	44321.0	54313.0	54313.0	7994.0	7994.0	22249.0	22249.0	216.0	216.0	3946.0	3946.0	83774.0	83774.0	75498.0	75498.0	69477.0	69477.0	114701.0	114701.0	289.0	289.0	738.0	738.0	631.0	631.0	4261.0	4261.0	765.0	765.0	37481.0	37481.0	24045.0	3214.0	86619.0	10898.0	42662.0	42443.0	7979.0	21914.0	265.0	3670.0	85808.0	64862.0	51704.0	101741.0	315.0	905.0	1146.0	4049.0	754.0	36372.0	24105.0	3166.0	86678.0	10901.0	42672.0	43057.0	7913.0	20661.0	276.0	3785.0	85146.0	64841.0	53807.0	101910.0	323.0	909.0	1170.0	4118.0	654.0	36354.0
3140789	23648.0	23648.0	2659.0	2659.0	72177.0	72177.0	11147.0	11147.0	42682.0	42682.0	44708.0	44708.0	7365.0	7365.0	22247.0	22247.0	212.0	212.0	3672.0	3672.0	80696.0	80696.0	74470.0	74470.0	59072.0	59072.0	113160.0	113160.0	279.0	279.0	724.0	724.0	581.0	581.0	4149.0	4149.0	640.0	640.0	36663.0	36663.0	21925.0	2992.0	72002.0	10696.0	42602.0	36676.0	7348.0	20369.0	251.0	3634.0	82719.0	53078.0	46481.0	96182.0	312.0	811.0	1094.0	3810.0	684.0	35409.0	22470.0	3051.0	72022.0	10808.0	42576.0	37133.0	7352.0	20425.0	276.0	3693.0	82769.0	53014.0	46472.0	96188.0	313.0	755.0	1110.0	4096.0	653.0	36114.0
3140381	22591.0	22591.0	2600.0	2600.0	69251.0	69251.0	10918.0	10918.0	42679.0	42679.0	40745.0	40745.0	7363.0	7363.0	21061.0	21061.0	166.0	0.0	3669.0	3669.0	80598.0	80598.0	73952.0	73952.0	53749.0	53749.0	102450.0	102450.0	274.0	274.0	683.0	683.0	469.0	469.0	4025.0	4025.0	595.0	595.0	30272.0	30272.0	21623.0	2982.0	69323.0	9898.0	42246.0	36174.0	6848.0	20053.0	251.0	3539.0	79573.0	49219.0	46242.0	89090.0	309.0	723.0	1077.0	3698.0	595.0	29988.0	21584.0	2985.0	69294.0	9932.0	42152.0	36041.0	7254.0	20292.0	251.0	3677.0	79544.0	48886.0	46233.0	86200.0	307.0	734.0	853.0	3805.0	607.0	29885.0
3140252	21639.0	21639.0	2578.0	2578.0	58555.0	58555.0	10162.0	10162.0	41880.0	41880.0	38758.0	38758.0	6819.0	6819.0	21050.0	21050.0	164.0	0.0	3534.0	3534.0	75583.0	75583.0	67746.0	67746.0	47817.0	47817.0	98266.0	98266.0	267.0	267.0	650.0	650.0	405.0	405.0	3692.0	3692.0	565.0	565.0	30038.0	30038.0	20964.0	2563.0	57404.0	8868.0	36417.0	34622.0	6455.0	19872.0	225.0	3450.0	73095.0	44518.0	44300.0	84199.0	278.0	714.0	875.0	3544.0	586.0	29732.0	21007.0	2745.0	57349.0	8817.0	36436.0	35088.0	6454.0	20052.0	225.0	3638.0	73213.0	44443.0	44182.0	83777.0	278.0	728.0	830.0	3633.0	599.0	29606.0
3140251	20948.0	20948.0	2494.0	2494.0	56648.0	56648.0	9977.0	9977.0	38044.0	38044.0	36995.0	36995.0	6717.0	6717.0	20003.0	20003.0	140.0	0.0	3514.0	3514.0	75022.0	75022.0	64847.0	64847.0	46764.0	46764.0	93899.0	93899.0	247.0	247.0	632.0	632.0	343.0	343.0	3524.0	3524.0	533.0	533.0	29606.0	29606.0	20918.0	2560.0	56176.0	8730.0	34196.0	34187.0	6431.0	18644.0	210.0	3446.0	68818.0	42005.0	43824.0	81143.0	272.0	674.0	744.0	3399.0	574.0	29570.0	20940.0	2614.0	56260.0	8776.0	34069.0	34713.0	6432.0	18648.0	209.0	3587.0	71890.0	41877.0	44002.0	80776.0	274.0	725.0	751.0	3587.0	563.0	29536.0
3140250	20280.0	20280.0	2479.0	2479.0	50185.0	50185.0	9883.0	9883.0	35973.0	35973.0	33458.0	33458.0	6588.0	6588.0	18940.0	18940.0	122.0	0.0	3500.0	3500.0	68130.0	68130.0	58273.0	58273.0	44663.0	44663.0	84402.0	84402.0	246.0	246.0	585.0	585.0	330.0	330.0	3489.0	3489.0	521.0	521.0	27552.0	27552.0	18514.0	2533.0	51868.0	8257.0	33459.0	30869.0	6173.0	17799.0	204.0	3405.0	67676.0	40974.0	43417.0	77196.0	267.0	664.0	719.0	3363.0	571.0	27565.0	18596.0	2560.0	51981.0	8309.0	33502.0	31070.0	6401.0	17824.0	0.0	3452.0	67688.0	41090.0	43998.0	77300.0	274.0	690.0	708.0	3331.0	535.0	27559.0
3140247	20064.0	20064.0	2378.0	2378.0	48944.0	48944.0	8532.0	8532.0	34475.0	34475.0	31313.0	31313.0	6480.0	6480.0	17978.0	17978.0	119.0	0.0	3191.0	3191.0	67900.0	67900.0	56656.0	56656.0	44422.0	44422.0	71402.0	71402.0	234.0	234.0	579.0	579.0	324.0	324.0	3384.0	3384.0	402.0	402.0	26283.0	26283.0	15797.0	2510.0	48833.0	8053.0	32947.0	30257.0	6044.0	17653.0	203.0	3281.0	67111.0	38677.0	43319.0	71338.0	252.0	625.0	710.0	3185.0	518.0	26470.0	15862.0	2534.0	48936.0	8071.0	32947.0	30251.0	6056.0	17654.0	0.0	3414.0	67326.0	38869.0	43518.0	71239.0	273.0	625.0	686.0	3314.0	524.0	26315.0
3140246	18523.0	18523.0	2365.0	2365.0	45195.0	45195.0	8096.0	8096.0	33681.0	33681.0	30325.0	30325.0	5713.0	5713.0	17269.0	17269.0	114.0	0.0	3189.0	3189.0	66958.0	66958.0	46763.0	46763.0	43840.0	43840.0	71366.0	71366.0	230.0	230.0	558.0	558.0	318.0	318.0	3255.0	3255.0	357.0	357.0	24976.0	24976.0	15774.0	2334.0	45098.0	7952.0	32782.0	28823.0	5687.0	17384.0	201.0	3273.0	65444.0	37984.0	43139.0	69206.0	248.0	603.0	709.0	2957.0	428.0	24396.0	15716.0	2352.0	45051.0	7906.0	32916.0	28800.0	5623.0	17436.0	0.0	3343.0	65557.0	37973.0	42539.0	69237.0	266.0	598.0	670.0	3258.0	514.0	23409.0
3140245	16488.0	16488.0	2255.0	2255.0	44025.0	44025.0	7601.0	7601.0	32229.0	32229.0	30111.0	30111.0	5414.0	5414.0	15790.0	15790.0	113.0	0.0	3172.0	3172.0	61902.0	61902.0	39655.0	39655.0	43287.0	43287.0	69240.0	69240.0	218.0	218.0	538.0	538.0	306.0	306.0	3251.0	3251.0	318.0	318.0	24689.0	24689.0	15385.0	2313.0	43148.0	7386.0	32600.0	28057.0	5399.0	15754.0	0.0	3184.0	65053.0	36991.0	39549.0	61421.0	246.0	565.0	702.0	2821.0	401.0	22599.0	15421.0	2342.0	43126.0	7497.0	32463.0	27979.0	5392.0	15794.0	0.0	3173.0	65259.0	36988.0	39765.0	61481.0	249.0	572.0	660.0	3245.0	400.0	22770.0
3140244	16013.0	16013.0	2172.0	2172.0	43350.0	43350.0	7396.0	7396.0	30095.0	30095.0	28787.0	28787.0	5223.0	5223.0	15558.0	15558.0	109.0	0.0	2861.0	2861.0	51353.0	51353.0	39476.0	39476.0	43106.0	43106.0	61265.0	61265.0	216.0	216.0	537.0	537.0	306.0	306.0	2723.0	2723.0	308.0	308.0	23303.0	23303.0	14818.0	2133.0	41902.0	6986.0	29221.0	27388.0	4792.0	15441.0	0.0	3101.0	61997.0	31909.0	37078.0	58103.0	233.0	521.0	696.0	2646.0	332.0	21980.0	15023.0	2147.0	42022.0	7047.0	29283.0	27350.0	4783.0	15362.0	0.0	3118.0	61678.0	31871.0	37288.0	57947.0	244.0	571.0	633.0	2829.0	360.0	21651.0
3140239	15860.0	15860.0	2020.0	2020.0	42790.0	42790.0	7356.0	7356.0	29825.0	29825.0	27637.0	27637.0	4734.0	4734.0	14107.0	14107.0	106.0	0.0	2780.0	2780.0	50632.0	50632.0	39474.0	39474.0	42270.0	42270.0	59266.0	59266.0	207.0	207.0	389.0	389.0	281.0	281.0	2562.0	2562.0	305.0	305.0	22663.0	22663.0	11994.0	2026.0	41727.0	6824.0	28895.0	26228.0	4785.0	14136.0	0.0	2820.0	61676.0	31777.0	35452.0	46105.0	233.0	392.0	637.0	2595.0	319.0	21646.0	12546.0	1991.0	41946.0	6822.0	29060.0	26223.0	4737.0	13723.0	0.0	2926.0	61457.0	31795.0	35376.0	46127.0	233.0	389.0	613.0	2602.0	350.0	21563.0
